title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Microwave Massacre,1983,,76,3.0,102,2,0,0,0,0,0,0,0,0,3,,0,0,1,0,0,0,0
Midaregumo,1967,,108,9.1,33,NA,NA,NA,NA,NA,NA,0,2,2,4,,0,0,0,1,0,0,0
Midareru,1964,,98,7.4,17,0,NA,NA,0,1,NA,0,0,1,4,,0,0,0,1,0,0,0
Midas Run,1969,,106,4.6,21,0,0,0,2,2,0,2,NA,NA,NA,,0,0,1,1,0,0,0
Middle Age Crazy,1980,,97,5.3,84,0,0,1,0,1,1,0,1,NA,0,,0,0,1,1,0,0,0
Middle Age Spread,1979,,98,4.1,10,NA,2,1,NA,NA,1,2,1,2,1,,0,0,1,1,0,0,0
Middle of the Moment,1995,,80,9.2,15,NA,NA,NA,NA,NA,0,NA,2,1,6,,0,0,0,0,1,0,0
Middle of the Night,1959,,118,6.1,42,NA,NA,NA,NA,1,0,1,2,0,2,,0,0,0,1,0,0,0
Middletown,1996,,48,9.0,7,NA,NA,NA,NA,NA,NA,NA,2,4,2,,0,0,0,0,0,0,0
Midnight,1934,,76,5.8,107,0,0,0,0,1,2,2,0,0,0,,0,0,0,1,0,1,0
Midnight,1939,,94,8.1,438,0,NA,NA,0,0,0,1,2,2,3,,0,0,1,0,0,1,0
Midnight,1981,,91,3.7,63,1,0,1,0,0,0,1,0,1,0,,0,0,0,0,0,0,0
Midnight Alibi,1934,,58,6.7,34,NA,NA,0,0,0,2,1,1,0,0,,0,0,1,0,0,1,0
Midnight Blue,1997,,94,3.7,57,2,0,1,0,1,1,0,0,0,1,,0,0,0,0,0,0,0
Midnight Confessions,1995,,81,4.0,27,1,1,1,1,1,NA,0,0,0,NA,R,1,0,0,1,0,0,0
Midnight Cowboy,1969,3600000,113,7.9,12415,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Midnight Crossing,1988,,104,4.6,124,0,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Midnight Dance,1996,,6,6.9,15,NA,0,1,NA,0,0,0,4,0,1,,0,1,0,0,0,0,1
Midnight Days,2001,10000,60,2.8,14,2,NA,NA,1,0,NA,2,0,NA,2,,0,0,0,0,0,1,0
Midnight Edition,1993,,97,3.9,20,0,0,2,1,0,1,0,1,0,1,,0,0,0,0,0,0,0
Midnight Express,1978,2300000,121,7.6,7229,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Midnight Faces,1926,,55,5.2,7,NA,2,NA,NA,NA,7,NA,NA,NA,NA,,0,0,0,0,0,0,0
Midnight in the Garden of Good and Evil,1997,30000000,155,6.4,8145,0,0,0,0,0,1,2,1,0,0,R,0,0,0,1,0,0,0
Midnight Kiss,1993,,85,3.3,35,1,1,1,1,1,0,1,NA,0,0,,0,0,0,0,0,0,0
Midnight Lace,1960,,108,6.7,482,0,0,0,0,0,1,2,2,0,1,,0,0,0,0,0,0,0
Midnight Limited,1940,,61,4.2,7,NA,NA,1,4,1,1,1,NA,NA,NA,,0,0,0,0,0,0,0
Midnight Madness,1980,,110,6.0,796,0,0,0,0,0,1,1,1,0,3,,0,0,1,0,0,0,0
Midnight Man,1999,,93,3.6,58,1,0,1,1,0,0,0,0,0,1,,1,0,0,0,0,0,0
Midnight Manhunt,1945,,64,6.2,21,NA,NA,0,0,1,4,1,0,NA,0,,0,0,1,0,0,0,0
Midnight Mary,1933,,74,7.1,59,NA,NA,0,0,0,1,2,2,1,2,,0,0,0,1,0,0,0
Midnight Mass,2003,,98,2.2,74,5,1,0,0,0,0,NA,NA,0,0,R,0,0,0,0,0,0,0
Midnight Movie Massacre,1988,,85,1.6,30,6,0,1,0,1,NA,NA,0,NA,NA,,0,0,1,0,0,0,0
Midnight Ride,1990,,93,4.4,144,0,0,0,0,1,1,0,0,0,4,,1,0,0,0,0,0,0
Midnight Run,1988,30000000,126,7.5,8791,0,0,0,0,0,0,2,2,1,1,,1,0,1,0,0,0,0
Midnight Shadow,1939,,54,3.2,10,1,1,3,4,NA,NA,NA,NA,NA,1,,0,0,0,1,0,0,0
Midnight Tease,1994,,83,2.6,63,1,0,1,1,1,0,0,0,0,2,,0,0,0,0,0,0,0
Midnight Tease II,1995,,91,2.7,68,1,0,1,1,1,1,0,0,0,1,R,0,0,0,1,0,0,0
Midnight Witness,1993,,90,3.2,23,0,0,1,2,0,0,0,NA,1,1,,1,0,0,0,0,0,0
Midnite Spares,1983,,87,2.7,20,1,1,1,NA,1,1,0,0,0,3,,1,0,0,1,0,0,0
Midsommer,2003,,94,6.2,442,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Midsummer Mush,1933,,21,7.1,7,NA,NA,NA,NA,2,1,1,1,2,NA,,0,0,1,0,0,0,1
Midt i en jazztid,1969,,97,6.8,5,NA,NA,NA,NA,2,2,2,4,NA,NA,,0,0,0,1,0,0,0
Midt om natten,1984,,131,6.8,173,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Midway,1976,,132,6.4,1994,0,0,0,0,1,1,2,1,0,1,,1,0,0,1,0,0,0
Mie men can an zhi nie sha,1993,,96,5.9,44,0,0,1,0,0,2,3,0,0,NA,,0,0,0,0,0,0,0
Mieheke,1936,,80,7.7,7,NA,NA,NA,NA,1,NA,4,4,NA,NA,,0,0,1,0,0,0,0
Miehen tie,1940,,93,6.4,8,NA,NA,NA,2,1,NA,3,1,NA,1,,0,0,0,1,0,0,0
Miele di donna,1981,,85,5.7,33,NA,0,0,0,0,0,0,0,3,2,,0,0,0,1,0,0,0
Mies joka ei osannut sanoa ei,1975,,103,6.5,36,0,0,0,NA,0,1,3,1,1,0,,0,0,1,0,0,1,0
Mifunes sidste sang,1999,,98,7.1,2584,0,0,0,0,0,1,2,3,1,0,R,0,0,1,1,0,1,0
Mig og Charly,1978,,98,6.4,63,NA,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Mig og mafiaen,1973,,97,6.5,30,NA,NA,0,0,2,1,2,2,0,1,,0,0,1,0,0,0,0
Mig og min lillebror,1967,,95,5.2,29,NA,0,1,1,1,1,2,0,1,NA,,0,0,1,0,0,0,0
Mig og min lillebror og storsmuglerne,1968,,106,4.8,14,NA,NA,1,1,3,0,2,NA,NA,NA,,0,0,1,0,0,0,0
Mighty Aphrodite,1995,15000000,95,7.0,6874,0,0,0,0,0,1,2,2,1,0,R,0,0,1,0,0,0,0
Mighty Hunters,1940,,8,5.7,11,NA,0,0,NA,0,1,3,0,0,NA,,0,1,1,0,0,0,1
Mighty Joe Young,1949,,94,6.8,522,0,0,0,0,0,1,2,1,0,1,,0,0,0,1,0,0,0
Mighty Joe Young,1998,49000000,114,5.6,2743,0,0,0,1,1,2,1,1,0,0,PG,0,0,0,0,0,0,0
Migrating Forms,2000,,80,4.2,20,4,0,1,0,NA,0,0,1,1,NA,,0,0,0,0,0,0,0
Migrations,1997,,4,7.0,7,NA,NA,NA,NA,2,NA,4,1,1,NA,,0,0,0,0,0,0,1
Mijn eerste Sjeekspier,2000,,14,4.3,13,1,0,0,2,0,0,0,NA,2,NA,,0,0,0,0,0,0,1
Mijn moeder heeft ook een pistool,1996,,22,4.8,9,NA,2,NA,1,1,NA,NA,2,3,NA,,0,0,0,0,0,0,1
Mijn vader woont in Rio,1989,,100,6.1,24,0,NA,NA,NA,0,3,3,1,0,NA,,0,0,0,1,0,0,0
Mijn vriend,1979,,126,4.4,16,0,0,0,1,0,2,1,NA,2,NA,,0,0,0,1,0,0,0
Mikan no taikyoku,1982,,123,8.3,53,NA,0,NA,0,0,0,0,2,2,3,,0,0,0,1,0,0,0
Mikey,1992,,90,4.3,201,1,0,0,1,0,1,0,0,0,1,,0,0,0,0,0,0,0
Mikey and Nicky,1976,,119,6.5,141,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Mikres Aphrodites,1963,,88,6.1,43,0,0,0,NA,0,0,1,1,1,2,,0,0,0,1,0,0,0
Mikroi kai megaloi en drasei,1963,,95,6.0,9,NA,NA,NA,1,2,3,2,NA,1,NA,,0,0,1,0,0,0,0
Mil e Uma,1994,,73,9.3,6,1,NA,NA,NA,NA,1,1,NA,3,1,,0,0,0,1,0,0,0
Mil sexos tiene la noche,1984,,93,8.1,7,1,NA,NA,NA,NA,1,1,NA,NA,5,,0,0,0,0,0,0,0
Milagro en Roma,1988,,90,6.2,42,0,0,NA,0,0,1,0,2,0,3,,0,0,0,1,0,0,0
Milan,1967,,170,8.0,12,NA,NA,NA,NA,NA,NA,1,0,4,3,,0,0,0,0,0,1,0
Milan Hlavsa a Plastic People of the Universe,2001,,74,6.6,8,NA,NA,NA,NA,NA,1,6,2,NA,NA,,0,0,0,0,1,0,0
Milano rovente,1973,,90,6.1,7,NA,NA,1,NA,1,1,2,2,NA,NA,,0,0,0,0,0,0,0
Milchwald,2003,,87,6.2,46,0,0,1,0,1,1,0,1,0,0,,0,0,0,1,0,0,0
Milczenie,1963,,100,8.1,5,NA,NA,2,NA,NA,NA,NA,NA,2,6,,0,0,0,0,0,0,0
Mildred Pierce,1945,1500000,111,7.7,2203,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,1,0
Milena,1991,,139,4.7,21,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,0,0,0
Miles from Home,1988,,108,5.4,255,0,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
Militia,2000,,89,3.5,159,2,1,1,1,1,0,0,0,0,0,R,1,0,0,0,0,0,0
Milk and Honey,1988,,89,5.3,6,NA,NA,NA,1,NA,5,NA,NA,NA,3,,0,0,0,0,0,0,0
Milk and Honey,2003,,90,7.2,11,NA,NA,0,0,1,0,0,2,NA,1,,0,0,0,1,0,0,0
Milk Money,1994,,110,5.2,2167,0,0,0,1,1,2,1,0,0,0,,0,0,1,0,0,1,0
Mille bolle blu,1993,,87,7.1,61,0,NA,NA,0,0,1,1,2,2,0,,0,0,1,0,0,0,0
Mille bornes,1999,,103,6.6,46,NA,NA,0,0,1,1,3,1,0,0,,0,0,1,1,0,0,0
Mille dollari sul nero,1966,,102,6.1,17,NA,NA,NA,1,NA,1,0,0,2,2,,0,0,0,0,0,0,0
Mille mois,2003,,124,5.8,47,0,0,NA,0,1,1,2,1,0,1,,0,0,0,1,0,0,0
Millennium,1989,,108,5.0,891,0,0,0,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Million Dollar Kid,1944,,65,5.9,18,0,NA,0,NA,2,2,1,0,0,1,,0,0,1,0,0,0,0
Million Dollar Legs,1932,,64,7.0,112,NA,0,0,0,0,0,1,1,1,3,,0,0,1,0,0,0,0
Million Dollar Legs,1939,,65,6.1,20,NA,NA,NA,1,0,3,3,2,NA,NA,,0,0,1,0,0,0,0
Million Dollar Mermaid,1952,,115,6.2,132,NA,0,0,0,1,2,2,1,0,1,,0,0,0,1,0,0,0
Million Dollar Mystery,1987,,95,4.2,69,1,1,1,0,1,1,0,0,0,1,,0,0,1,0,0,0,0
Million v brachnoy korzine,1986,,94,6.4,8,NA,NA,NA,NA,1,1,5,1,NA,1,,0,0,1,0,0,0,0
Millionaire Droopy,1956,,7,6.7,17,NA,NA,NA,NA,1,1,0,3,1,1,,0,1,1,0,0,0,1
Millionaire Playboy,1940,,64,4.4,5,NA,NA,NA,2,6,NA,NA,NA,2,NA,,0,0,1,0,0,0,0
Millioner Betzarot,1978,,85,7.8,5,NA,2,NA,NA,NA,NA,2,NA,NA,6,,0,0,1,0,0,0,0
Millions,2004,,97,7.7,69,0,0,0,NA,0,0,1,1,1,4,PG-13,0,0,1,1,0,0,0
Millions Like Us,1943,,103,7.0,53,NA,NA,0,0,0,2,2,2,0,0,,0,0,0,1,0,0,0
Millipilleri,1966,,117,8.2,10,NA,NA,2,NA,1,1,2,NA,1,3,,0,0,1,0,0,0,0
Milo,1998,,91,3.1,205,3,1,0,0,0,0,0,0,0,0,R,0,0,0,0,0,0,0
Milonga,1999,,89,4.1,7,NA,2,NA,NA,2,NA,NA,4,NA,NA,,0,0,0,0,0,0,0
Mimi,2003,,105,5.8,6,1,NA,NA,1,NA,NA,3,3,NA,NA,,0,0,0,0,1,0,0
Mimi og madammerne,1998,,87,2.4,14,1,2,NA,2,1,2,NA,NA,NA,NA,,0,0,1,0,0,0,0
Mimi wo sumaseba,1995,,111,7.9,911,0,0,0,0,0,0,1,1,2,4,,0,1,0,1,0,1,0
Mimic,1997,25000000,105,5.6,5822,0,0,0,1,1,2,2,0,0,0,R,0,0,0,0,0,0,0
Mimino,1977,,97,8.9,223,0,0,0,NA,0,0,0,1,1,6,,0,0,1,0,0,0,0
Min bedstefar er en stok,1967,,40,9.0,8,1,NA,NA,NA,NA,NA,NA,NA,6,2,,0,0,0,0,0,0,1
Min farmors hus,1984,,83,4.2,19,0,NA,0,0,4,1,NA,1,0,1,,0,0,0,1,0,0,0
Min fynske barndom,1994,,125,5.4,31,0,NA,NA,NA,1,2,0,1,1,0,,0,0,0,0,0,0,0
Min jing gu shi,1995,,102,6.3,41,0,NA,0,0,0,1,2,1,0,1,,0,0,1,0,0,0,0
Min kones ferie,1967,,100,5.0,9,NA,NA,3,2,NA,2,NA,2,NA,NA,,0,0,1,0,0,1,0
Min mamma hade fjorton barn,2000,,80,8.7,10,NA,NA,NA,1,2,NA,3,1,1,2,,0,0,0,0,1,0,0
Min Marion,1975,,106,4.6,5,2,NA,2,2,4,NA,NA,NA,NA,NA,,0,0,0,1,0,0,0
Min smukke nabo,1999,,15,6.1,6,NA,NA,NA,NA,3,3,1,1,NA,NA,,0,0,0,0,0,0,1
Min store tjocke far,1992,,102,4.7,76,0,1,0,1,1,2,1,0,0,0,,0,0,0,1,0,0,0
Min syster och jag,1950,,106,5.6,10,NA,NA,NA,3,3,3,1,NA,NA,NA,,0,0,1,0,0,0,0
Mina Tannenbaum,1994,,124,7.3,375,0,0,0,0,0,0,1,2,2,1,,0,0,0,1,0,0,0
Minazuki,1999,,114,6.4,12,NA,NA,NA,1,1,3,1,1,NA,NA,,0,0,0,1,0,0,0
Mind Games,1989,,93,4.3,34,0,0,0,2,1,0,0,0,0,1,,0,0,0,0,0,0,0
Mind Games,1996,,104,5.0,52,0,1,0,0,1,1,0,0,0,2,R,0,0,0,0,0,0,0
Mind Games,2003,,96,3.7,65,1,1,1,1,1,0,0,0,0,1,,0,0,0,0,0,0,0
Mind Rage,2000,,90,4.7,17,0,2,1,2,0,0,0,NA,NA,1,,0,0,0,0,0,0,0
Mind Twister,1994,,94,3.4,43,0,0,1,1,1,0,0,0,0,1,,0,0,0,1,0,0,0
Mindbender,1996,,93,4.0,49,3,0,0,1,1,0,0,0,0,1,PG-13,0,0,0,1,0,0,0
Minder dood dan de anderen,1992,,100,5.5,5,NA,NA,NA,NA,2,4,NA,2,NA,2,,0,0,0,1,0,0,0
Mindfield,1989,,92,3.6,39,1,1,1,1,1,0,1,0,0,0,,0,0,0,0,0,0,0
Mindhunters,2004,,106,6.3,3217,0,0,0,0,0,1,2,1,0,0,R,1,0,0,0,0,0,0
Minding the Baby,1931,,7,5.3,7,NA,NA,1,1,2,4,NA,NA,NA,NA,,0,1,0,0,0,0,1
Mindkiller,1987,,84,4.0,22,1,0,2,2,0,0,0,0,NA,0,,0,0,0,0,0,0,0
Mindstorm,2001,,120,4.3,126,0,1,1,2,1,1,0,0,NA,0,R,1,0,0,0,0,0,0
Mindwalk,1990,,112,7.0,531,0,0,0,0,0,0,0,1,1,4,,0,0,0,1,0,0,0
Mindwarp,1990,,91,4.9,165,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,0,0,0
Mine Own Executioner,1947,,108,6.7,31,NA,NA,NA,0,0,0,3,2,0,0,,0,0,0,1,0,0,0
Mine tossede drenge,1961,,100,3.7,5,NA,4,NA,NA,4,2,NA,NA,NA,NA,,0,0,0,0,0,0,0
Minerva,1997,,57,4.4,5,NA,NA,NA,4,4,NA,NA,2,NA,NA,,0,0,0,1,0,0,0
Minesweeper,1943,,67,5.6,10,NA,NA,NA,2,2,2,3,NA,NA,1,,0,0,0,1,0,0,0
Minha Namorada,1970,,82,7.8,20,0,NA,NA,NA,NA,NA,2,5,1,0,,0,0,1,0,0,0,0
Ministry of Fear,1944,,87,7.2,372,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,0,0
Ministry of Vengeance,1989,,96,2.6,31,2,1,1,1,0,NA,0,0,NA,1,,1,0,0,0,0,0,0
Minkkiturkki,1961,,91,7.5,6,NA,NA,NA,NA,NA,NA,3,5,1,NA,,0,0,0,0,0,0,0
Minna no ie,2001,,116,7.9,21,NA,NA,NA,NA,1,1,0,3,0,1,,0,0,1,0,0,0,0
Minnamurra,1989,,92,5.1,25,NA,0,0,0,0,2,2,2,0,NA,,1,0,0,1,0,0,0
Minnesota Clay,1965,,90,5.7,22,0,NA,NA,NA,1,3,0,2,NA,1,,0,0,0,0,0,0,0
Minnie and Moskowitz,1971,900000,114,6.7,275,0,0,0,0,0,0,1,2,1,2,,0,0,1,1,0,1,0
Minnie the Moocher,1932,,8,7.9,58,NA,NA,0,0,0,0,1,1,2,3,,0,1,0,0,0,0,1
Minority Report,2002,102000000,145,7.8,48649,0,0,0,0,0,0,1,2,2,1,PG-13,1,0,0,1,0,0,0
Minotaur,1997,,91,4.6,39,1,0,0,1,0,1,0,1,0,2,,0,0,0,0,0,1,0
Minotaur and Little Nerkin,1999,,2,4.1,28,1,1,1,1,1,2,0,0,1,NA,,0,1,0,0,0,0,1
Minu Leninid,1997,,103,6.7,60,NA,0,0,0,0,0,0,1,2,2,,0,0,1,0,0,0,0
Mira,1971,,95,6.3,63,0,NA,0,0,0,1,3,2,0,0,,0,0,0,0,0,0,0
Miracle,2004,,135,7.7,5309,0,0,0,0,0,0,1,2,1,2,PG,0,0,0,1,0,0,0
Miracle Beach,1992,,88,4.8,306,0,0,0,0,1,1,0,0,0,2,,0,0,1,0,0,1,0
Miracle in Harlem,1948,,71,5.3,8,NA,NA,1,2,NA,2,2,NA,NA,1,,0,0,0,0,0,0,0
Miracle in the Rain,1956,,108,6.5,152,NA,NA,0,0,0,0,0,1,1,4,,0,0,0,1,0,0,0
Miracle Mile,1988,3000000,87,6.8,1038,0,0,0,0,0,0,1,1,1,2,,0,0,0,1,0,0,0
Miracle Money,1938,,21,6.5,7,NA,NA,NA,1,1,1,2,1,NA,1,,0,0,0,0,0,0,1
Miracle of the White Stallions,1963,,93,5.9,76,0,0,0,0,1,2,1,1,0,1,,0,0,0,1,0,0,0
Miracles,1986,,87,4.6,134,0,0,0,0,2,1,1,1,0,1,,0,0,1,0,0,0,0
Miracles for Sale,1939,,71,5.4,49,NA,0,0,0,2,2,1,1,NA,0,,0,0,0,0,0,0,0
Miracolo italiano,1994,,104,3.0,14,3,NA,2,2,0,NA,NA,NA,NA,0,,0,0,1,0,0,0,0
Miradas,2001,,90,3.2,7,1,4,NA,1,NA,NA,1,1,NA,NA,,0,0,0,0,0,0,0
Mirage,1965,,108,7.5,490,NA,0,0,0,0,0,2,2,1,2,,0,0,0,0,0,0,0
Mirage,1995,,92,4.7,49,0,0,0,1,2,1,1,1,NA,1,R,1,0,0,0,0,0,0
Mirakel,2000,,80,6.3,114,0,NA,0,0,0,2,2,2,1,0,,0,0,1,1,0,0,0
Miramar,1997,,82,3.9,13,3,NA,NA,NA,0,1,1,0,NA,2,,0,0,0,1,0,0,0
Miranda,1948,,80,6.2,75,NA,NA,NA,0,0,2,2,1,0,1,,0,0,1,0,0,1,0
Mirch Masala,1985,,128,8.3,77,0,0,0,NA,0,NA,0,1,2,4,,0,0,0,0,0,0,0
Miriam,1957,,88,7.0,10,NA,NA,1,NA,1,3,1,3,1,NA,,0,0,0,0,0,0,0
Miris dunja,1982,,97,7.1,10,NA,NA,NA,NA,1,1,3,2,NA,3,,0,0,0,0,0,0,0
Miris poljskog cveca,1977,,106,7.2,15,NA,NA,NA,NA,0,2,1,2,2,2,,0,0,0,0,0,0,0
Miroslava,1993,,100,4.8,30,1,0,0,0,0,1,1,1,1,1,,0,0,0,1,0,0,0
Mirror Images,1992,,93,4.4,58,0,0,1,0,1,1,0,1,0,0,,0,0,0,0,0,0,0
Mirror Man,2003,,16,5.5,15,NA,NA,0,NA,1,1,1,1,NA,4,,0,0,1,0,0,0,1
Mirrors,1934,,12,7.4,10,NA,NA,NA,NA,NA,1,4,3,2,NA,,0,0,0,0,0,0,1
Mirrors,1978,,88,3.4,19,1,NA,3,1,1,1,0,NA,1,NA,,0,0,0,0,0,0,0
Mirrors of Time,1991,,23,6.1,5,NA,NA,NA,NA,NA,6,2,2,NA,NA,,0,1,0,0,0,0,1
Mirt Sost Shi Amit,1975,,150,9.1,7,NA,NA,NA,NA,NA,NA,1,1,1,5,,0,0,0,0,0,0,0
Mis,1981,,111,9.3,352,0,0,0,0,NA,0,0,0,1,7,,0,0,1,0,0,0,0
Mis vacaciones,1999,,12,4.7,18,0,0,1,NA,1,0,0,1,1,2,,0,0,1,0,0,0,1
Misbegotten,1998,,95,3.8,128,1,1,1,1,1,0,0,0,0,0,R,0,0,0,0,0,0,0
Mischievous,1996,,97,2.6,33,1,1,1,0,0,0,0,0,0,1,R,0,0,0,0,0,0,0
Mischka,2002,,117,5.7,87,0,0,0,0,1,1,1,1,0,1,,0,0,1,1,0,0,0
Misdemeanor,2002,16000,13,8.9,17,NA,1,NA,NA,NA,NA,NA,NA,1,7,,0,0,0,0,0,0,1
Misery,1990,20000000,107,7.5,12482,0,0,0,0,0,1,2,3,1,0,,0,0,0,1,0,0,0
Misfit Patrol,1998,,101,5.6,7,2,NA,1,1,NA,NA,NA,NA,NA,4,,0,0,1,0,0,0,0
Misplaced,1989,,98,6.7,21,NA,NA,NA,NA,NA,1,0,1,NA,6,,0,0,0,1,0,0,0
Miss and Mrs Sweden,1969,,94,4.3,17,0,0,NA,1,NA,NA,0,2,NA,4,,0,0,1,0,0,0,0
Miss Annie Rooney,1942,,82,5.6,18,0,NA,NA,1,1,1,1,1,NA,2,,0,0,0,1,0,0,0
Miss Arizona,1987,,95,5.7,12,NA,NA,1,NA,1,NA,3,1,0,0,,0,0,0,1,0,0,0
Miss Bluebeard,1925,,62,5.3,5,NA,NA,NA,NA,6,2,NA,2,NA,NA,,0,0,1,0,0,1,0
Miss Bohrloch,1970,,14,7.8,6,NA,NA,1,NA,NA,NA,1,NA,5,1,,0,0,0,0,0,0,1
Miss Bolero,1993,,80,1.8,10,6,1,NA,NA,NA,1,1,NA,1,NA,,0,0,0,0,0,0,0
Miss Caribe,1988,,90,5.9,19,1,NA,NA,0,1,NA,2,4,NA,NA,,0,0,1,0,0,0,0
Miss Congeniality,2000,45000000,109,6.2,15263,0,0,0,0,1,2,2,1,0,0,PG-13,0,0,1,0,0,0,0
Miss Firecracker,1989,,102,6.0,445,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Miss Grant Takes Richmond,1949,,87,6.7,50,NA,NA,NA,NA,0,2,4,0,1,0,,0,0,1,0,0,0,0
Miss Julie,1999,,103,5.9,353,0,0,0,0,1,1,2,1,0,0,R,0,0,0,1,0,0,0
Miss Mary,1986,,100,6.1,36,NA,NA,0,0,1,1,3,1,0,0,,0,0,0,1,0,0,0
Miss Missouri,1990,,103,8.1,10,1,1,NA,NA,1,NA,NA,2,1,4,,0,0,0,0,0,0,0
Miss Mona,1987,,98,6.3,10,NA,NA,NA,1,1,1,NA,4,1,2,,0,0,0,0,0,0,0
Miss Monday,1998,,90,6.2,78,0,NA,0,0,1,0,2,1,1,2,R,0,0,0,1,0,0,0
Miss Muerte,1966,,86,7.2,53,0,0,0,0,0,0,2,1,1,1,,0,0,0,0,0,0,0
Miss Nude America,1976,,82,6.6,15,0,NA,0,NA,2,1,2,1,0,1,,0,0,1,1,1,0,0
Miss Pacific Fleet,1935,202798,66,5.7,9,NA,NA,NA,NA,4,2,2,NA,NA,1,,0,0,1,0,0,0,0
Miss Pinkerton,1932,,66,6.0,13,NA,0,NA,0,1,3,0,1,1,NA,,0,0,1,0,0,0,0
Miss Polly,1941,,45,6.5,5,NA,NA,NA,NA,2,2,4,NA,NA,2,,0,0,1,0,0,0,0
Miss Sadie Thompson,1953,,91,5.9,180,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Miss Ston,1958,,96,9.0,9,NA,NA,NA,NA,NA,1,NA,1,3,4,,0,0,0,0,0,0,0
Miss Supreme Queen,1999,50000,24,5.5,9,NA,1,NA,2,NA,1,NA,1,3,1,,0,0,1,1,0,0,1
Miss Wonton,2001,,87,5.1,17,NA,0,NA,0,1,2,1,NA,1,1,,0,0,0,1,0,0,0
Missamma,1955,,181,6.8,16,0,NA,NA,NA,0,NA,NA,NA,0,8,,0,0,1,1,0,0,0
Missile,1987,,115,6.5,12,0,0,NA,NA,NA,1,NA,3,2,0,,0,0,0,0,1,0,0
Missile Monsters,1958,,75,2.8,5,2,2,2,NA,NA,2,NA,NA,NA,2,,0,0,0,0,0,0,0
Missile to the Moon,1958,65000,78,3.5,55,1,2,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Missing,1982,,122,7.6,1682,0,0,0,0,0,0,1,3,1,1,,0,0,0,1,0,0,0
Missing in Action,1984,,101,4.5,1211,1,0,0,1,2,1,0,0,0,0,,1,0,0,0,0,0,0
Mission Batangas,1968,,100,4.7,9,NA,3,NA,2,2,1,1,NA,NA,NA,,1,0,0,0,0,0,0
Mission in Morocco,1959,,85,2.1,10,1,2,1,NA,1,1,1,1,2,NA,,0,0,0,0,0,0,0
Mission Kashmir,2000,,160,7.1,260,0,0,0,0,0,1,2,2,1,1,R,0,0,0,1,0,0,0
Mission Mars,1968,,95,4.3,27,1,NA,1,1,1,0,NA,0,0,1,,0,0,0,0,0,0,0
Mission Over Korea,1953,,85,6.0,16,NA,0,0,1,1,2,1,1,NA,1,,0,0,0,1,0,0,0
Mission to Mars,2000,90000000,113,4.8,14501,1,0,1,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Mission to Mir,1997,,40,6.2,56,0,0,NA,0,1,2,1,1,0,2,,0,0,0,0,1,0,1
Mission to Moscow,1943,1516000,123,6.7,83,2,0,0,0,0,1,1,0,0,0,,0,0,0,1,0,0,0
Mississippi,1935,,80,6.8,67,0,0,NA,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Mississippi Burning,1988,15000000,128,7.6,7696,0,0,0,0,0,0,2,3,1,1,,0,0,0,1,0,0,0
Mississippi Masala,1991,,118,6.7,847,0,0,0,0,0,1,2,1,1,1,,0,0,0,1,0,1,0
Mister and Mistletoe,1955,,5,5.8,11,NA,NA,NA,0,3,0,2,0,NA,0,,0,1,1,0,0,0,1
Mister Buddwing,1966,,100,5.7,134,0,0,0,1,1,1,2,1,0,0,,0,0,0,1,0,0,0
Mister Cory,1957,,92,6.1,71,NA,NA,0,0,1,2,1,1,0,0,,0,0,0,1,0,0,0
Mister Frost,1990,,104,5.5,472,0,0,0,0,0,1,1,1,0,1,,0,0,0,1,0,0,0
Mister Gardenia Jones,1942,,13,1.7,8,3,2,1,1,NA,NA,NA,NA,NA,1,,0,0,0,0,1,0,1
Mister Johnson,1990,,97,6.4,163,0,0,0,0,1,2,2,1,0,1,,0,0,0,1,0,0,0
Mister Mama,1992,,102,7.1,10,1,NA,NA,NA,2,NA,3,1,3,NA,,0,0,1,1,0,0,0
Mister Roberts,1955,,123,7.9,3719,0,0,0,0,0,0,1,2,2,2,,0,0,1,1,0,0,0
Mister Rock and Roll,1957,,86,4.8,26,0,NA,0,1,1,2,1,NA,0,0,,0,0,0,1,0,0,0
