title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
True Crime,1999,,127,6.3,5116,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
True Friends,1998,,103,4.7,60,0,0,0,1,1,2,0,1,0,1,R,0,0,0,1,0,0,0
True Grit,1969,,128,7.2,3091,0,0,0,0,0,0,2,2,1,1,,0,0,0,1,0,0,0
True Heart,1997,,92,4.6,129,0,1,0,1,1,2,1,0,0,1,PG,0,0,0,1,0,0,0
True Identity,1991,,93,5.2,219,0,0,0,1,2,2,1,0,0,0,,0,0,1,0,0,0,0
True Lies,1994,100000000,144,7.0,31011,0,0,0,0,0,1,2,2,1,0,,1,0,1,0,0,1,0
True Love and Chaos,1997,,97,5.0,99,1,0,0,0,1,1,1,1,0,1,,0,0,0,1,0,0,0
True Rights,2000,,101,5.1,22,0,0,0,NA,0,0,NA,NA,1,4,,0,0,0,1,0,0,0
True Romance,1993,12500000,120,7.7,25896,0,0,0,0,0,0,1,2,1,2,,1,0,0,1,0,1,0
True Stories,1986,,90,6.3,987,0,0,0,0,0,1,1,1,1,1,,0,0,1,0,0,0,0
True to Life,1943,,94,6.3,7,NA,NA,NA,NA,NA,2,NA,2,2,1,,0,0,1,0,0,0,0
True to the Navy,1930,,71,6.8,16,NA,NA,NA,0,0,0,3,2,0,1,,0,0,1,0,0,1,0
True Vinyl,2000,,89,3.1,32,0,1,0,0,1,1,0,0,NA,2,PG-13,0,0,0,1,0,1,0
Truhanes,1983,,96,6.0,14,NA,NA,0,NA,2,1,1,0,2,1,,0,0,1,0,0,0,0
Truly Madly Deeply,1991,,106,6.8,1834,0,0,0,0,0,1,1,1,1,2,,0,0,0,1,0,1,0
Trunk to Cairo,1966,,103,7.2,11,NA,NA,0,0,1,0,NA,1,NA,3,,0,0,0,1,0,0,0
Trust,1990,,107,7.4,1953,0,0,0,0,0,0,1,1,2,3,,0,0,1,1,0,0,0
Trust Me,1989,,104,5.8,30,0,NA,1,1,0,2,2,0,1,0,,0,0,1,0,0,0,0
Truth or Dare,1999,,11,4.4,22,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1
Try,2000,,15,8.2,54,NA,NA,NA,NA,0,0,1,1,2,4,,0,0,0,0,0,0,1
Try Seventeen,2002,,96,6.1,1373,0,0,0,0,1,1,2,1,0,1,R,0,0,1,1,0,1,0
Tryasina,1978,,132,6.5,11,NA,NA,NA,NA,1,0,1,2,NA,2,,0,0,0,1,0,0,0
Tryst,1994,,101,2.8,46,2,0,0,0,1,0,0,0,0,2,,0,0,0,0,0,0,0
Trzeba zabic te milosc,1972,,92,6.3,9,NA,NA,NA,2,2,1,NA,1,1,2,,0,0,0,1,0,1,0
Trzeci,2004,,95,8.0,8,NA,NA,NA,NA,1,NA,2,2,1,2,,0,0,0,0,0,0,0
Trzecia czesc nocy,1971,,105,7.0,29,NA,0,0,0,NA,1,0,2,0,4,,0,0,0,0,0,0,0
Tsahal,1994,,316,4.0,18,2,NA,NA,0,0,1,NA,1,1,2,,0,0,0,0,1,0,0
Tsar i general,1966,,76,8.7,7,NA,NA,NA,1,NA,NA,NA,1,2,4,,0,0,0,0,0,0,0
Tsarskaya okhota,1990,,134,4.6,9,NA,NA,NA,2,NA,1,1,3,NA,2,,0,0,0,1,0,0,0
Tsigoineruwaizen,1980,,144,8.8,31,NA,NA,0,NA,NA,0,1,0,3,3,,0,0,0,0,0,0,0
Tsikatriz,1996,,87,5.6,7,1,2,NA,NA,NA,1,2,NA,NA,1,,0,0,0,1,0,0,0
Tsirk,1936,,94,7.9,28,NA,NA,NA,NA,NA,1,0,3,1,2,,0,0,1,0,0,0,0
Tsirk sgorel i klouny razbezhalis,1998,,114,6.2,6,NA,NA,NA,NA,1,NA,NA,6,NA,1,,0,0,0,1,0,0,0
Tsisperi mtebi anu arachveulebrivi ambavi,1984,,97,9.2,26,NA,NA,NA,NA,NA,NA,0,NA,3,6,,0,0,1,0,0,0,0
Tsuki no sabaku,2001,,131,6.3,42,0,0,NA,0,0,2,3,0,0,1,,0,0,0,1,0,0,0
Tsuki to kyabetsu,1996,,100,4.2,6,NA,NA,1,1,3,NA,NA,3,NA,NA,,0,0,0,0,0,0,0
Tsuki wa dotchi ni dete iru,1993,,109,7.7,9,NA,NA,NA,NA,NA,2,NA,4,1,2,,0,0,0,0,0,0,0
Tsuma wa kokuhaku suru,1961,,91,6.2,14,NA,0,NA,0,0,1,NA,0,3,2,,0,0,0,1,0,0,0
Tsuma yo bara no yo ni,1935,,74,7.9,15,NA,NA,NA,0,0,NA,0,2,2,3,,0,0,0,1,0,0,0
Tsuribaka nisshi,1988,,93,5.9,9,NA,NA,NA,NA,2,NA,3,4,NA,NA,,0,0,1,0,0,0,0
Tsuru,1988,,93,5.6,6,NA,NA,NA,NA,1,1,3,1,NA,1,,0,0,0,0,0,0,0
Tsuzurikata kyoshitsu,1938,,87,7.1,8,1,NA,NA,1,NA,NA,1,1,NA,5,,0,0,0,1,0,0,0
Tteni,1979,,19,9.0,7,NA,NA,NA,NA,NA,NA,1,1,2,4,,0,0,1,0,0,0,1
Tu mi turbi,1983,,96,6.6,27,NA,NA,NA,NA,0,2,4,NA,1,1,,0,0,1,0,0,0,0
Tu ne tueras point,1961,,148,5.0,7,NA,NA,NA,NA,2,NA,NA,1,NA,5,,0,0,0,1,0,0,0
Tu ridi,1998,,99,6.4,107,0,0,0,0,1,1,2,0,0,0,,0,0,0,1,0,0,0
Tuba Girl,1999,,29,4.5,12,NA,0,NA,0,NA,NA,4,1,NA,2,,0,0,1,1,0,0,1
Tubby the Tuba,1947,,10,8.1,31,NA,NA,NA,0,0,NA,0,2,1,4,,0,1,0,0,0,0,1
Tuck Everlasting,1981,,90,6.5,100,0,0,0,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Tuck Everlasting,2002,15000000,88,6.5,2055,0,0,0,0,0,1,2,1,0,1,PG,0,0,0,1,0,1,0
Tudo Bem,1978,,110,6.1,21,1,NA,NA,NA,1,1,2,1,1,0,,0,0,1,0,0,0,0
Tudor Rose,1936,,78,6.7,15,NA,NA,0,0,0,2,0,NA,2,3,,0,0,0,1,0,0,0
Tuesday,2001,,13,6.7,11,0,NA,NA,NA,NA,2,1,NA,0,3,,0,1,0,0,0,0,1
Tuesday Morning Ride,1995,,35,5.5,8,NA,NA,NA,NA,1,1,2,1,NA,3,,0,0,0,1,0,0,1
Tueurs de petits poissons,1998,,15,6.4,8,NA,NA,NA,2,1,NA,1,2,1,1,,0,0,0,0,0,0,1
Tuff Turf,1985,,112,5.0,348,0,0,0,0,1,1,1,0,0,2,,1,0,0,1,0,0,0
Tuftsablanca,1999,,50,3.2,10,1,1,2,NA,1,1,NA,1,NA,3,,0,0,1,0,0,0,0
Tugboat Annie,1933,,86,6.6,66,NA,0,0,0,0,1,2,1,0,1,,0,0,1,1,0,0,0
Tugboat Annie Sails Again,1940,,77,3.9,32,1,0,0,0,1,1,1,0,NA,0,,0,0,1,1,0,0,0
Tugboat Granny,1956,,7,6.5,24,NA,NA,NA,0,NA,3,2,1,0,0,,0,1,1,0,0,0,1
Tugboat Mickey,1940,,7,6.8,52,0,0,NA,0,0,1,2,1,0,2,,0,1,1,0,0,0,1
Tugumi,1990,,105,6.4,16,0,0,NA,NA,0,1,2,NA,3,0,,0,0,0,1,0,0,0
Tui shou,1992,400000,105,7.1,317,0,0,0,0,0,0,2,2,1,1,,0,0,1,1,0,0,0
Tukabseu,1993,,110,5.7,84,0,NA,0,0,1,1,1,1,0,2,,0,0,1,0,0,0,0
Tukkijoella,1951,,93,7.2,5,NA,NA,NA,NA,NA,4,NA,6,NA,NA,,0,0,0,0,0,0,0
Tukuma,1984,,100,6.2,11,NA,NA,0,0,NA,4,0,1,0,NA,,0,0,0,1,0,0,0
Tulipany,2004,,92,7.0,8,1,NA,NA,NA,NA,1,1,3,NA,2,,0,0,0,0,0,0,0
Tulips,1981,,93,2.9,10,3,NA,2,NA,1,1,2,NA,NA,1,,0,0,1,0,0,0,0
Tulips Shall Grow,1942,,7,7.8,19,NA,1,0,NA,NA,NA,1,0,1,4,,0,1,0,0,0,0,1
Tulitikkuja lainaamassa,1938,,77,7.1,13,NA,NA,NA,0,NA,1,2,5,NA,NA,,0,0,1,0,0,0,0
Tulivesi,1994,,94,5.2,32,0,NA,0,NA,0,1,1,1,0,2,,0,0,0,1,0,0,0
Tully,2000,,102,7.5,630,0,0,0,0,0,0,1,2,2,1,R,0,0,0,1,0,0,0
Tulsa,1949,,90,6.0,105,0,0,NA,1,1,1,2,1,0,0,,1,0,0,1,0,1,0
Tumble,1991,,4,5.3,5,2,NA,2,2,NA,NA,NA,4,NA,NA,,0,0,0,0,0,0,1
Tumbled,1999,,5,6.5,12,NA,NA,0,0,0,NA,1,1,4,NA,,0,0,1,0,0,0,1
Tumbleweed,1953,,79,6.6,40,NA,NA,NA,0,1,1,1,1,1,2,,0,0,0,0,0,0,0
Tumbleweed Trail,1946,,57,6.5,8,NA,2,NA,1,1,1,3,NA,NA,NA,,0,0,0,0,0,0,0
Tumbleweeds,1999,312000,102,6.9,1146,0,0,0,0,0,1,2,2,1,0,PG-13,0,0,1,1,0,0,0
Tumbling Tumbleweeds,1935,12500,61,8.2,11,0,NA,NA,NA,0,NA,0,2,1,2,,0,0,0,0,0,0,0
Tumko Na Bhool Paayenge,2002,,160,6.0,34,1,NA,NA,1,0,1,1,0,0,2,,1,0,0,1,0,0,0
Tummy Trouble,1989,,7,7.1,235,0,NA,0,0,0,1,2,2,0,0,,0,1,1,0,0,0,1
Tumult,1969,,90,4.3,8,NA,2,2,2,NA,1,NA,1,NA,NA,,0,0,0,1,0,0,0
Tumultes,1990,,91,7.0,7,NA,NA,NA,2,1,NA,2,NA,1,1,,0,0,0,0,0,0,0
Tung gui mat yau,2001,,102,6.6,74,0,NA,0,NA,0,2,2,2,0,1,,0,0,0,0,0,1,0
Tunnel of Love,1997,,12,4.1,22,1,NA,2,0,1,1,0,0,0,NA,,0,0,0,0,0,0,1
Tunnel Vision,1976,250000,70,4.8,166,1,1,0,1,1,1,0,0,0,1,,0,0,1,0,0,0,0
Tuno negro,2001,,110,5.0,255,1,0,0,1,1,2,1,0,0,0,R,0,0,0,1,0,0,0
Tuntematon sotilas,1955,,181,7.8,1287,0,0,0,0,0,0,0,1,2,4,,0,0,0,1,0,0,0
Tuntematon sotilas,1985,,228,7.5,424,0,0,0,0,0,0,1,1,2,2,,0,0,0,1,0,0,0
Tupamaros,1997,,95,6.9,8,2,NA,NA,NA,NA,NA,NA,2,3,1,,0,0,0,0,1,0,0
Tuppen,1981,,97,6.0,135,NA,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,1,0
Turkey Shoot,1981,3200000,93,4.2,167,2,0,1,0,0,1,1,0,0,0,,1,0,0,0,0,0,0
Turks fruit,1973,,112,6.8,1218,0,0,0,0,0,0,2,2,1,1,,0,0,0,1,0,1,0
Turn Back the Clock,1933,,79,6.2,53,0,NA,0,0,0,2,2,0,1,0,,0,0,1,1,0,0,0
Turn It Up,2000,9000000,86,4.3,129,1,0,0,2,1,1,0,0,0,1,,1,0,0,1,0,0,0
Turn of the Tide,1935,,80,8.4,7,NA,NA,NA,NA,1,NA,NA,2,1,4,,0,0,0,1,0,1,0
Turnabout,1940,,83,5.8,28,0,NA,NA,0,0,3,0,1,0,3,,0,0,1,0,0,0,0
Turnaround,1987,,90,4.6,27,3,NA,0,1,1,NA,NA,NA,NA,3,,1,0,0,0,0,0,0
Turned Out Nice Again,1941,,81,2.8,14,2,NA,NA,NA,2,1,0,0,1,0,,0,0,1,0,0,0,0
Turning Paige,2001,1000000,109,6.9,95,0,0,0,0,0,0,1,3,2,1,,0,0,0,1,0,0,0
Turntables,2000,,35,8.5,12,0,NA,NA,NA,NA,NA,NA,2,2,4,,0,0,0,0,0,0,1
Turtle Beach,1992,,90,4.6,69,0,0,1,1,1,1,1,0,0,1,,0,0,0,1,0,0,0
Tus ojos brillaban,2004,,100,2.0,13,7,NA,NA,0,0,NA,0,NA,NA,NA,,0,0,1,0,0,0,0
Tusalava,1929,,9,8.2,8,NA,NA,NA,NA,NA,2,NA,NA,5,2,,0,1,0,0,0,0,1
Tusk,1980,1500000,119,5.0,25,0,0,1,2,1,1,0,1,NA,1,,0,0,0,1,0,0,0
Tut mir leid wegen gestern,1997,,87,3.3,16,1,1,0,1,3,NA,NA,1,NA,0,,0,0,0,1,0,0,0
Tutajosok,1989,,131,6.3,15,NA,NA,NA,NA,0,0,NA,2,2,4,,0,0,0,1,0,0,0
Tutta colpa del paradiso,1985,,102,6.0,65,0,0,0,0,0,1,2,1,2,0,,0,0,1,0,0,0,0
Tutti a casa,1960,,120,6.7,72,0,NA,NA,NA,0,0,1,2,2,2,,0,0,0,1,0,0,0
Tutti gli uomini di Sara,1992,,96,5.0,5,NA,NA,NA,NA,2,2,2,2,NA,2,,0,0,0,0,0,0,0
Tutto a posto e niente in ordine,1974,,105,5.5,20,NA,2,NA,0,2,2,1,1,1,NA,,0,0,1,1,0,0,0
Tutto Benigni,1983,,90,8.4,25,NA,NA,NA,0,0,NA,0,1,3,3,,0,0,0,0,0,0,0
Tuvalu,1999,,101,7.2,654,0,0,0,0,0,0,1,2,1,2,,0,0,1,1,0,1,0
Tuxedo,1995,,11,3.8,9,NA,NA,2,3,NA,1,1,NA,2,NA,,0,0,0,0,0,0,1
Twee vorstinnen en een vorst,1981,,102,5.3,27,NA,NA,NA,1,1,1,1,2,0,0,,0,0,0,1,0,0,0
Twee vrouwen,1979,,110,4.6,30,0,NA,0,2,NA,1,3,1,0,0,,0,0,0,1,0,1,0
Tweet and Lovely,1959,,6,7.0,28,NA,NA,NA,NA,0,2,5,1,0,0,,0,1,1,0,0,0,1
Tweet and Sour,1956,,7,7.2,28,NA,NA,NA,NA,0,3,1,3,1,0,,0,1,1,0,0,0,1
Tweet Dreams,1959,,7,6.8,19,NA,NA,NA,0,1,2,4,1,NA,0,,0,1,1,0,0,0,1
Tweet Tweet Tweety,1951,,7,6.7,41,0,NA,0,0,0,0,3,1,0,1,,0,1,1,0,0,0,1
Tweet Zoo,1957,,7,6.7,29,NA,NA,NA,0,1,0,5,2,NA,0,,0,1,1,0,0,0,1
Tweetie Pie,1947,,7,7.6,67,NA,NA,0,NA,0,0,4,3,0,1,,0,1,1,0,0,0,1
Tweety and the Beanstalk,1957,,6,7.3,42,NA,NA,NA,0,0,0,4,2,1,0,,0,1,1,0,0,0,1
Twelfth Night,1910,,12,5.6,16,0,NA,NA,NA,3,3,1,1,NA,NA,,0,0,1,0,0,0,1
Twelfth Night,1987,,117,6.4,25,0,0,NA,0,0,1,2,2,NA,1,,0,0,0,1,0,0,0
Twelve,2001,,83,7.9,14,1,NA,0,NA,NA,NA,0,0,NA,6,,0,0,0,0,0,0,0
Twelve Crowded Hours,1939,,64,6.5,11,NA,NA,NA,0,NA,3,1,2,NA,0,,0,0,0,1,0,0,0
Twelve Hours to Kill,1960,,83,7.5,6,NA,NA,1,NA,1,NA,1,1,NA,3,,0,0,0,1,0,0,0
Twelve Miles Out,1927,,85,7.8,10,NA,NA,NA,NA,NA,3,1,1,2,3,,0,0,0,1,0,0,0
Twelve Monkeys,1995,29000000,129,7.9,62301,0,0,0,0,0,0,1,2,2,1,R,0,0,0,1,0,0,0
Twentieth Century,1934,,91,8.0,446,0,0,0,0,0,0,1,2,1,2,,0,0,1,0,0,0,0
Twenty Bucks,1993,,91,6.2,989,0,0,0,0,1,1,2,1,0,0,,0,0,1,0,0,0,0
Twenty Million Sweethearts,1934,,89,6.8,49,NA,0,0,0,1,2,3,0,0,0,,0,0,1,0,0,0,0
Twenty Minutes of Love,1914,,20,6.0,30,NA,NA,1,0,1,2,2,1,NA,1,,0,0,1,0,0,0,1
Twenty Plus Two,1961,,102,6.4,8,NA,NA,NA,NA,2,1,1,1,3,NA,,0,0,0,0,0,0,0
Twice a Man,1964,,49,6.6,6,NA,NA,1,NA,NA,NA,3,NA,1,3,,0,0,0,1,0,0,0
Twice Blessed,1945,,76,6.4,18,NA,0,NA,NA,1,1,1,1,2,1,,0,0,1,0,0,0,0
Twice Dead,1988,,85,3.9,42,0,0,1,1,0,2,0,0,0,0,,0,0,0,0,0,0,0
Twice in a Lifetime,1985,,111,6.3,215,0,0,0,0,1,2,2,2,0,0,,0,0,0,1,0,0,0
Twice Round the Daffodils,1962,,89,5.0,48,0,0,NA,0,1,2,1,0,1,1,,0,0,1,0,0,0,0
Twice Today,2001,40000,80,8.2,5,NA,NA,NA,NA,2,NA,2,NA,2,4,,0,0,0,1,0,0,0
Twice Two,1933,,20,7.0,100,0,NA,0,0,1,2,2,1,1,1,,0,0,1,0,0,0,1
Twice Upon a Time,1953,,75,7.6,11,0,NA,NA,NA,0,0,1,2,1,0,,0,0,1,0,0,0,0
Twice Upon a Time,1983,,75,7.2,241,0,0,0,0,0,0,1,1,2,3,,0,1,0,0,0,0,0
Twilight,1998,,94,6.1,2220,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Twilight for the Gods,1958,,120,5.4,44,0,0,0,0,2,3,1,0,NA,0,,0,0,0,1,0,0,0
Twilight in the Sierras,1950,,67,7.0,10,NA,NA,NA,NA,NA,4,4,2,NA,NA,,0,0,0,0,0,0,0
Twilight of Honor,1963,,104,5.9,51,NA,0,NA,0,1,2,2,0,0,1,,0,0,0,1,0,0,0
Twilight of the Ice Nymphs,1997,,91,5.6,189,1,0,0,0,1,1,1,1,0,0,,0,0,0,0,0,0,0
Twilight on the Rio Grande,1947,,71,5.5,8,1,1,NA,1,NA,1,1,3,NA,NA,,0,0,0,0,0,0,0
Twilight Time,1982,,102,5.4,19,0,0,1,NA,1,1,3,0,NA,1,,0,0,0,1,0,0,0
Twin Beds,1942,,85,5.3,9,NA,NA,NA,1,7,NA,1,NA,NA,NA,,0,0,1,0,0,0,0
Twin Dragon Encounter,1986,,79,2.6,11,5,NA,NA,NA,1,NA,0,0,NA,0,,0,0,0,0,0,0,0
Twin Falls Idaho,1999,500000,111,7.1,1547,0,0,0,0,0,0,1,2,1,1,R,0,0,0,1,0,0,0
Twin Husbands,1946,,18,6.0,27,NA,NA,1,NA,0,2,2,0,0,1,,0,0,1,0,0,0,1
Twin Sitters,1994,,93,3.4,153,2,0,0,0,1,0,0,0,0,2,,0,0,1,0,0,0,0
Twin Towers,2003,,34,8.1,39,0,NA,NA,0,0,0,1,3,2,1,,0,0,0,0,0,0,1
Twin Town,1997,3300000,99,6.1,1172,0,0,0,0,0,1,1,1,1,1,,0,0,1,1,0,0,0
Twinky,1969,,98,4.9,111,0,0,1,1,1,1,0,0,0,1,,0,0,1,1,0,1,0
Twins,1988,15000000,105,5.9,13213,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Twins of Evil,1971,,87,6.1,363,0,0,0,0,1,1,1,1,0,1,,0,0,0,1,0,0,0
Twist,1992,,74,6.9,32,0,NA,NA,NA,NA,1,2,2,0,2,,0,0,0,0,1,0,0
Twist Craze,1961,,10,5.0,6,NA,NA,NA,NA,6,NA,NA,NA,NA,3,,0,0,0,0,1,0,1
Twisted,1996,,100,5.6,36,1,NA,0,0,0,2,1,1,0,1,,0,0,1,0,0,0,0
Twisted Brain,1974,,85,3.2,79,1,0,1,1,1,0,0,0,0,2,,0,0,0,0,0,0,0
Twisted Fate,1994,,90,1.7,9,5,1,NA,NA,NA,NA,NA,NA,1,2,,0,0,0,0,0,0,0
Twisted Love,1995,,85,2.9,49,2,0,1,0,1,1,0,1,0,1,R,0,0,0,0,0,0,0
Twisted Tales,1994,,90,3.7,12,3,NA,NA,NA,0,0,NA,NA,1,3,,0,0,0,0,0,0,0
Twister,1990,,93,5.1,431,0,0,0,0,1,1,1,1,0,0,,0,0,1,0,0,0,0
Twister,1996,92000000,113,5.9,28315,0,0,0,0,1,1,2,1,0,0,PG-13,1,0,0,1,0,0,0
Twitch and Shout,1993,,59,7.1,8,NA,NA,NA,NA,NA,NA,3,NA,2,3,,0,0,0,0,1,0,0
Two a Penny,1967,,98,5.3,8,NA,NA,NA,1,1,NA,2,2,1,1,,0,0,0,1,0,0,0
Two Against the World,1932,,70,5.6,19,0,NA,NA,1,1,2,2,1,1,0,,0,0,0,1,0,0,0
Two Against the World,1936,,64,5.4,35,0,NA,0,1,1,2,1,0,0,0,,0,0,0,1,0,0,0
Two and Two Make Six,1962,,89,7.4,7,NA,NA,1,1,1,NA,1,NA,NA,4,,0,0,1,0,0,1,0
Two Arabian Knights,1927,,92,7.1,51,NA,NA,0,0,0,1,2,2,1,1,,0,0,1,0,0,1,0
Two Bits,1995,,85,5.9,497,0,0,0,0,1,2,2,1,0,1,PG-13,0,0,0,1,0,0,0
Two Boneheads,1993,,27,6.3,7,1,NA,2,NA,NA,NA,1,NA,NA,4,,0,0,0,0,0,0,1
Two Boobs in a Balloon,1935,,10,6.2,5,NA,NA,NA,2,NA,NA,4,NA,2,2,,0,0,1,0,0,0,1
Two Brothers,2004,,109,6.9,1614,0,0,0,0,0,1,1,1,1,2,PG,0,0,0,1,0,0,0
Two Brothers Running,1988,,87,4.7,5,NA,NA,NA,6,NA,NA,2,2,NA,NA,,0,0,1,0,0,0,0
Two Can Play That Game,2001,6000000,90,5.8,843,0,0,0,0,1,1,1,1,0,1,R,0,0,1,0,0,1,0
Two Chips and a Miss,1952,,7,6.6,41,NA,NA,NA,0,0,1,2,0,0,2,,0,1,0,0,0,0,1
Two Coyotes,2000,,90,3.0,21,1,0,NA,0,0,0,NA,NA,1,4,R,0,0,0,1,0,0,0
Two Days,2003,,87,6.7,167,0,0,0,0,0,1,1,1,1,2,R,0,0,0,1,0,0,0
Two Deaths,1995,,102,6.8,145,0,0,0,0,0,0,1,3,1,0,R,0,0,0,1,0,0,0
Two Degrees,2001,,119,4.8,9,3,NA,1,NA,NA,NA,NA,NA,NA,5,,0,0,0,1,0,0,0
Two Down and One to Go,1945,,32,7.6,12,NA,0,NA,NA,0,0,1,3,1,0,,0,0,0,0,1,0,1
Two Family House,2000,,104,7.2,417,0,0,0,0,0,0,2,2,1,1,R,0,0,0,1,0,0,0
Two Flags West,1950,,92,6.2,30,NA,0,0,0,1,1,3,2,0,0,,0,0,0,0,0,0,0
Two for the Road,1967,4000000,111,7.3,1251,0,0,0,0,0,0,1,1,1,3,,0,0,1,1,0,1,0
Two for the Seesaw,1962,,119,6.3,135,0,0,0,0,1,2,3,1,1,0,,0,0,0,1,0,1,0
Two Gentlemen Sharing,1969,,105,4.7,8,1,NA,1,3,1,NA,2,NA,NA,NA,,0,0,0,1,0,1,0
Two Girls and a Guy,1997,1000000,84,5.6,2014,0,0,0,0,1,1,1,1,0,0,NC-17,0,0,1,1,0,0,0
Two Girls and a Sailor,1944,,124,6.6,88,NA,NA,0,0,0,1,2,2,0,1,,0,0,1,0,0,1,0
Two Girls on Broadway,1940,,73,5.6,36,NA,0,NA,1,3,1,1,NA,0,0,,0,0,0,0,0,1,0
Two Gophers from Texas,1948,,7,6.6,22,NA,0,NA,NA,0,1,5,0,NA,0,,0,1,1,0,0,0,1
Two Gun Goofy,1952,,7,6.8,48,NA,0,NA,0,0,0,4,1,0,1,,0,1,0,0,0,0,1
Two Gun Man from Harlem,1938,,65,5.3,16,NA,NA,0,1,1,3,0,0,NA,1,,0,0,0,0,0,0,0
Two Guys from Milwaukee,1946,,90,6.4,51,NA,NA,NA,0,0,3,2,1,0,0,,0,0,1,0,0,0,0
Two Guys from Texas,1948,,86,6.5,39,NA,0,NA,2,1,1,2,1,0,1,,0,0,1,0,0,0,0
Two Handfuls,1988,,87,7.5,6,NA,NA,NA,NA,NA,1,1,1,1,3,,0,0,0,0,0,0,0
Two Hands,1999,,103,7.2,1660,0,0,0,0,0,0,1,2,2,1,,0,0,1,1,0,0,0
Two Idiots in Hollywood,1988,,85,5.4,32,0,NA,0,NA,NA,1,1,1,0,3,,0,0,1,0,0,0,0
Two If by Sea,1996,,96,4.9,1516,0,0,0,1,1,1,1,0,0,0,R,0,0,1,0,0,1,0
Two in the Dark,1936,,74,5.9,10,NA,NA,NA,NA,3,2,4,NA,1,NA,,0,0,0,0,0,0,0
Two in the Morning,1997,,16,5.5,9,NA,NA,NA,NA,3,2,2,NA,NA,2,,0,0,0,1,0,0,1
Two Left Feet,1963,,93,5.8,13,NA,NA,NA,NA,3,0,0,1,NA,3,,0,0,1,0,0,0,0
Two Little Indians,1953,,7,6.2,27,NA,NA,0,0,0,1,4,1,NA,0,,0,1,1,0,0,0,1
Two Lost Worlds,1951,,61,3.8,18,NA,2,0,2,0,1,NA,1,0,0,,0,0,0,0,0,0,0
Two Loves,1961,,96,4.7,37,0,NA,1,1,3,1,1,NA,0,NA,,0,0,0,1,0,0,0
Two Men Went to War,2002,,109,6.9,142,0,0,0,0,0,1,2,2,1,1,PG,0,0,1,1,0,0,0
Two Moon Junction,1988,,104,4.7,892,0,0,0,1,1,1,1,0,0,1,,0,0,0,1,0,1,0
Two Much,1995,,118,5.0,1026,0,0,0,1,1,2,1,0,0,0,PG-13,0,0,1,0,0,1,0
Two Mules for Sister Sara,1970,,116,6.8,1957,0,0,0,0,0,2,3,2,0,0,,0,0,1,0,0,0,0
Two Ninas,1999,,88,6.2,409,0,0,0,0,0,1,1,1,1,1,R,0,0,1,0,0,1,0
Two Nudes Bathing,1995,,102,8.0,26,0,NA,NA,0,0,NA,1,0,1,4,,0,0,0,0,0,0,1
Two of a Kind,1951,,75,7.0,12,NA,0,NA,NA,NA,3,1,2,0,0,,0,0,0,1,0,0,0
Two of a Kind,1983,,88,3.8,567,1,1,1,1,1,1,0,0,0,1,,0,0,1,0,0,1,0
Two People,1973,,100,5.4,30,NA,0,0,0,1,1,0,1,0,4,,0,0,0,1,0,0,0
Two Rode Together,1961,,109,6.6,416,0,0,0,0,0,1,3,1,0,0,,0,0,0,0,0,0,0
Two Seconds,1932,,67,6.8,107,0,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,0,0
Two Shades of Blue,2000,,103,3.6,102,1,1,2,1,2,0,0,0,0,0,R,0,0,0,0,0,0,0
Two Sisters from Boston,1946,,112,6.7,63,NA,NA,NA,NA,1,1,2,2,0,1,,0,0,1,0,0,0,0
Two Small Bodies,1993,,85,3.4,55,2,0,0,0,0,1,1,0,0,0,,0,0,0,0,0,0,0
Two Smart People,1946,,93,6.1,29,NA,NA,NA,0,3,1,2,1,0,1,,0,0,1,1,0,0,0
Two Soldiers,2003,,40,6.8,43,0,0,0,NA,1,0,1,0,1,3,,0,0,0,1,0,0,1
Two Story House,2003,3000,14,8.0,8,1,NA,NA,NA,NA,NA,NA,2,3,2,,0,0,0,0,0,0,1
Two Tars,1928,,21,8.1,115,NA,0,0,0,0,0,2,2,1,3,,0,0,1,0,0,0,1
Two Tickets to Broadway,1951,,106,5.8,65,NA,NA,0,0,1,2,2,0,0,0,,0,0,0,0,0,0,0
Two to Tango,1988,,87,3.0,7,2,2,NA,2,NA,NA,NA,1,NA,NA,,0,0,0,0,0,0,0
Two Too Young,1936,,10,7.6,19,NA,NA,NA,1,NA,1,1,1,0,3,,0,0,1,0,0,0,1
Two Towns of Jasper,2002,,90,7.4,50,0,NA,NA,0,NA,1,3,2,2,0,,0,0,0,0,1,0,0
Two Way Stretch,1960,,78,6.7,238,0,0,NA,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Two Weeks in Another Town,1962,,107,6.3,206,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Two Weeks Notice,2002,60000000,101,5.8,15010,0,0,0,0,1,2,2,1,0,0,PG-13,0,0,1,0,0,1,0
